paired_condition_id,task_family,split,sampling_strategy,persistence_logit,context_a_environment_rate,context_a_history_actions,context_a_history_outcomes,context_a_history_valence,context_b_environment_rate,context_b_history_actions,context_b_history_outcomes,context_b_history_valence,context_change_point,context_context_return,context_critical_contrast_id,context_cue_probability,context_cue_reliability,context_cue_rule,context_phase_order,prediction_dual_history,prediction_latent_context,prediction_outcome_history,squared_error_dual_history,squared_error_latent_context,squared_error_outcome_history,delta_error_dh_minus_lc,contextual_history
theory_resolution_contextual_v1-903b1d87a3749fd0,debugging,model_discrimination,discriminating,0.3125,0.81,"[""disengage"", ""continue"", ""disengage""]","[-1, -1, -1]",negative,0.159,"[""continue"", ""continue"", ""continue""]","[1, -1, 0]",mixed,change_point,novel_C,critical-debugging-00000647,0.95,high,Subsystem signatures identify independently reproduced causal failures.,"[""A1"", ""B"", ""A2""]",0.1929012053144371,0.1989743891253546,0.16322822952986393,0.014303871690239427,0.012888064324461409,0.022282061459288988,0.0014158073657780188,True
theory_resolution_contextual_v1-905c3a3055eb7165,debugging,model_discrimination,discriminating,0.6875,0.765,"[""continue"", ""continue"", ""continue""]","[1, -1, 0]",mixed,0.544,"[""disengage"", ""continue"", ""disengage""]","[-1, -1, -1]",negative,same_environment,A,critical-debugging-00003590,0.95,high,Memory faults respond to allocation diagnostics while protocol faults respond to packet-trace diagnostics.,"[""A1"", ""B"", ""A2""]",-1.2255281389140202,-0.7466922242912464,-1.1283678468952139,3.65967666027684,2.056907336217473,3.29737603738786,1.6027693240593672,True
theory_resolution_contextual_v1-961e65bbc34eb014,debugging,model_discrimination,discriminating,-1.1875,0.621,"[""disengage"", ""continue"", ""disengage""]","[-1, -1, -1]",negative,0.213,"[""continue"", ""continue"", ""continue""]","[1, -1, 0]",mixed,change_point,novel_C,critical-debugging-00002915,0.95,high,Subsystem signatures identify independently reproduced causal failures.,"[""A1"", ""B"", ""A2""]",-1.9891501424937992,-1.9749798066922302,-2.01241668808634,0.6426429509603285,0.6201244459480322,0.6804875422833357,0.022518505012296353,True
theory_resolution_contextual_v1-97ab98b1a1d035cc,foraging,model_discrimination,discriminating,1.6875,0.641,"[""continue"", ""disengage"", ""continue""]","[-1, -1, -1]",negative,0.22,"[""continue"", ""continue"", ""continue""]","[1, 1, 1]",positive,same_environment,A,critical-foraging-00001963,0.95,high,Wet-season loam replenishes after harvest while dry-season gravel depletes.,"[""A1"", ""B"", ""A2""]",1.645820448452556,0.8585688622311759,1.6298165799211057,0.0017371850171960382,0.6871268311627172,0.003327376951998182,-0.6853896461455212,True
theory_resolution_contextual_v1-97c876ced4f5218e,foraging,model_discrimination,coverage,-0.3750000000000001,0.395,"[""continue"", ""continue"", ""continue""]","[-1, -1, -1]",negative,0.214,"[""continue"", ""disengage"", ""continue""]","[1, -1, 0]",mixed,same_environment,B,critical-foraging-00001177,0.8,medium,Wet-season loam replenishes after harvest while dry-season gravel depletes.,"[""A1"", ""B"", ""A2""]",-0.8237536003099568,-0.8720261819621704,-0.8748184951596303,0.20137979379114837,0.2470350255558924,0.24981852810363725,-0.045655231764744036,True
theory_resolution_contextual_v1-9a370f4ff26e8608,debugging,model_discrimination,discriminating,-0.1875,0.183,"[""continue"", ""continue"", ""continue""]","[-1, -1, -1]",negative,0.3,"[""disengage"", ""continue"", ""disengage""]","[1, 1, 1]",positive,same_environment,A,critical-debugging-00003899,0.8,medium,Subsystem signatures identify independently reproduced causal failures.,"[""A1"", ""B"", ""A2""]",-1.663578682803231,-2.2957670071703093,-1.5634076857618862,2.1788082778261217,4.444789773522853,1.8931219597386293,-2.2659814956967312,True
theory_resolution_contextual_v1-9ffb484c62c0c905,foraging,model_discrimination,discriminating,1.3125,0.254,"[""continue"", ""continue"", ""continue""]","[1, 1, 1]",positive,0.445,"[""continue"", ""disengage"", ""continue""]","[-1, -1, -1]",negative,same_environment,A,critical-foraging-00002602,0.8,medium,Soil signatures identify independently tracked renewal processes.,"[""A1"", ""B"", ""A2""]",-0.042031563274887065,0.5858832477002308,-0.0951936810526905,1.8347557559079095,0.5279719047226641,1.9816014996756741,1.3067838511852454,True
theory_resolution_contextual_v1-a367fb5649a13e92,bandit,model_discrimination,discriminating,1.4375,0.496,"[""disengage"", ""continue"", ""disengage""]","[-1, -1, -1]",negative,0.77,"[""continue"", ""disengage"", ""continue""]","[1, 1, 1]",positive,same_environment,A,critical-bandit-00004059,0.8,medium,Circuit families are distinguished by audited reward-frequency bands.,"[""A1"", ""B"", ""A2""]",1.6714919803828998,0.562588671637819,1.5671390506605252,0.05475224688351137,0.765469832496476,0.01680628345616221,-0.7107175856129647,True
theory_resolution_contextual_v1-a74e2b66c11118f3,bandit,model_discrimination,discriminating,-1.0,0.697,"[""disengage"", ""continue"", ""disengage""]","[1, -1, 0]",mixed,0.56,"[""continue"", ""disengage"", ""continue""]","[1, 1, 1]",positive,same_environment,novel_C,critical-bandit-00002181,0.95,high,Circuit families are distinguished by audited reward-frequency bands.,"[""A1"", ""B"", ""A2""]",-0.9732218574921365,-1.6987686315164092,-1.0784972675879554,0.000717068916171445,0.4882776003913153,0.006161821018775071,-0.48756053147514383,True
theory_resolution_contextual_v1-a8ce17b11d8b68ad,bandit,model_discrimination,random,1.6875,0.193,"[""disengage"", ""continue"", ""disengage""]","[1, -1, 0]",mixed,0.704,"[""continue"", ""disengage"", ""continue""]","[1, 1, 1]",positive,same_environment,novel_C,critical-bandit-00000219,0.6,low,Circuit families are distinguished by audited reward-frequency bands.,"[""A1"", ""B"", ""A2""]",2.2528904919332984,1.7734635008402224,2.1532889162635485,0.3196664083685771,0.00738972347670692,0.21695931451397096,0.3122766848918702,True
theory_resolution_contextual_v1-a9b5e660f55f8796,debugging,model_discrimination,random,0.5625,0.681,"[""continue"", ""continue"", ""continue""]","[1, -1, 0]",mixed,0.234,"[""disengage"", ""continue"", ""disengage""]","[1, 1, 1]",positive,same_environment,B,critical-debugging-00001661,0.8,medium,Subsystem signatures identify independently reproduced causal failures.,"[""A1"", ""B"", ""A2""]",-0.11607998871950903,0.00121866618309463,-0.008695241072383397,0.4604708010905689,0.3150367356912844,0.3262640034237382,0.14543406539928455,True
theory_resolution_contextual_v1-aa986245a50abe44,foraging,model_discrimination,discriminating,0.12499999999999994,0.668,"[""continue"", ""disengage"", ""continue""]","[-1, -1, -1]",negative,0.87,"[""continue"", ""continue"", ""continue""]","[1, 1, 1]",positive,same_environment,A,critical-foraging-00002440,0.8,medium,Soil signatures identify independently tracked renewal processes.,"[""A1"", ""B"", ""A2""]",-0.449716394537235,-1.1208079946545926,-0.4636468315030025,0.33029893414987865,1.5520375595452973,0.34650509223852416,-1.2217386253954188,True
theory_resolution_contextual_v1-aab965b78a0a8904,debugging,model_discrimination,coverage,-0.5000000000000001,0.261,"[""continue"", ""continue"", ""continue""]","[1, -1, 0]",mixed,0.888,"[""disengage"", ""continue"", ""disengage""]","[-1, -1, -1]",negative,change_point,novel_C,critical-debugging-00004031,0.6,low,Subsystem signatures identify independently reproduced causal failures.,"[""A1"", ""B"", ""A2""]",-1.373613572096775,-0.9957867360535673,-1.2708793560264642,0.763200673351687,0.24580448764664947,0.5942549815477759,0.5173961857050375,True
theory_resolution_contextual_v1-ac476e35c2f9d824,debugging,model_discrimination,coverage,-0.5000000000000001,0.183,"[""continue"", ""continue"", ""continue""]","[-1, -1, -1]",negative,0.3,"[""disengage"", ""continue"", ""disengage""]","[1, 1, 1]",positive,same_environment,A,critical-debugging-00003098,0.95,high,Memory faults respond to allocation diagnostics while protocol faults respond to packet-trace diagnostics.,"[""A1"", ""B"", ""A2""]",-1.5145390921409976,-2.2445556860446487,-1.4158081921450654,1.0292895694822797,3.043474541710715,0.8387046448000127,-2.0141849722284357,True
theory_resolution_contextual_v1-ad9dd20dc09fece4,bandit,model_discrimination,coverage,-0.06250000000000003,0.754,"[""continue"", ""disengage"", ""continue""]","[-1, -1, -1]",negative,0.62,"[""disengage"", ""continue"", ""disengage""]","[1, -1, 0]",mixed,same_environment,novel_C,critical-bandit-00004434,0.6,low,The blue circuit uses a high-volatility generator and the amber circuit a low-volatility generator.,"[""A1"", ""B"", ""A2""]",-0.8318402730386729,-0.7253550587641877,-0.7264950798848708,0.5918844557192198,0.43937682892927477,0.440889466111316,0.152507626789945,True
theory_resolution_contextual_v1-ae3f5901ea3be460,debugging,model_discrimination,discriminating,1.375,0.648,"[""continue"", ""continue"", ""continue""]","[1, -1, 0]",mixed,0.863,"[""disengage"", ""continue"", ""disengage""]","[-1, -1, -1]",negative,same_environment,A,critical-debugging-00000188,0.95,high,Memory faults respond to allocation diagnostics while protocol faults respond to packet-trace diagnostics.,"[""A1"", ""B"", ""A2""]",-0.10468073158790991,0.37043609486658974,-0.013366067936228077,2.189455067432532,1.0091486394968874,1.9275603385967033,1.1803064279356448,True
theory_resolution_contextual_v1-ae9fef503c77bcdf,bandit,model_discrimination,discriminating,2.1875,0.589,"[""disengage"", ""continue"", ""disengage""]","[1, -1, 0]",mixed,0.362,"[""continue"", ""disengage"", ""continue""]","[1, 1, 1]",positive,same_environment,novel_C,critical-bandit-00004278,0.8,medium,The blue circuit uses a high-volatility generator and the amber circuit a low-volatility generator.,"[""A1"", ""B"", ""A2""]",2.2435347317396603,1.6213543215644513,2.1394043925538244,0.003139891161135698,0.32052092921124775,0.00231318745561662,-0.31738103805011203,True
theory_resolution_contextual_v1-b1b00521ec83f3b3,foraging,model_discrimination,random,0.5625,0.761,"[""continue"", ""continue"", ""continue""]","[1, 1, 1]",positive,0.262,"[""continue"", ""disengage"", ""continue""]","[1, -1, 0]",mixed,same_environment,B,critical-foraging-00004261,0.95,high,Wet-season loam replenishes after harvest while dry-season gravel depletes.,"[""A1"", ""B"", ""A2""]",0.1276539656333244,0.06813099096886069,0.0807607622472662,0.18909107360442398,0.24440071709043074,0.232072693190585,-0.055309643486006754,True
theory_resolution_contextual_v1-bd3efe3114bf2b22,debugging,model_discrimination,coverage,-1.625,0.786,"[""disengage"", ""continue"", ""disengage""]","[1, 1, 1]",positive,0.471,"[""continue"", ""continue"", ""continue""]","[-1, -1, -1]",negative,change_point,novel_C,critical-debugging-00003071,0.95,high,Subsystem signatures identify independently reproduced causal failures.,"[""A1"", ""B"", ""A2""]",-2.4679204207301675,-2.0780086739678616,-2.499274303827457,0.7105148356839226,0.20521685869012032,0.764355558332985,0.5052979769938023,True
theory_resolution_contextual_v1-c372117d3c456443,foraging,model_discrimination,discriminating,2.5,0.641,"[""continue"", ""continue"", ""continue""]","[1, 1, 1]",positive,0.22,"[""continue"", ""disengage"", ""continue""]","[-1, -1, -1]",negative,same_environment,A,critical-foraging-00001963,0.95,high,Wet-season loam replenishes after harvest while dry-season gravel depletes.,"[""A1"", ""B"", ""A2""]",0.8125195154177818,1.5417007355350836,0.759058811431869,2.8475903858458382,0.9183374802739999,3.0308762220530165,1.9292529055718384,True
theory_resolution_contextual_v1-c67966c4d66af49f,bandit,model_discrimination,discriminating,2.125,0.298,"[""continue"", ""disengage"", ""continue""]","[1, 1, 1]",positive,0.14,"[""disengage"", ""continue"", ""disengage""]","[-1, -1, -1]",negative,same_environment,A,critical-bandit-00000828,0.95,high,The blue circuit uses a high-volatility generator and the amber circuit a low-volatility generator.,"[""A1"", ""B"", ""A2""]",0.8711060833372982,2.246165772354461,0.9723214012479735,1.5722499542437307,0.014681144390253018,1.3286679520209352,1.5575688098534777,True
theory_resolution_contextual_v1-c84ba88df259f2e5,bandit,model_discrimination,random,1.8125,0.544,"[""disengage"", ""continue"", ""disengage""]","[1, -1, 0]",mixed,0.146,"[""continue"", ""disengage"", ""continue""]","[1, 1, 1]",positive,same_environment,A,critical-bandit-00000813,0.6,low,Circuit families are distinguished by audited reward-frequency bands.,"[""A1"", ""B"", ""A2""]",2.3885862155400996,1.8673474596681894,2.287688692613421,0.33187532773531414,0.0030082438320536606,0.2258042935876523,0.32886708390326047,True
theory_resolution_contextual_v1-c9c0fadca26446cb,bandit,model_discrimination,random,0.75,0.262,"[""continue"", ""disengage"", ""continue""]","[1, 1, 1]",positive,0.608,"[""disengage"", ""continue"", ""disengage""]","[-1, -1, -1]",negative,change_point,A,critical-bandit-00004464,0.8,medium,The blue circuit uses a high-volatility generator and the amber circuit a low-volatility generator.,"[""A1"", ""B"", ""A2""]",0.2187914347425365,0.8519166592641048,0.32423088894259555,0.2821825398028929,0.010387005435555631,0.1812793359306124,0.2717955343673372,True
theory_resolution_contextual_v1-ccb426d19d0c79e2,foraging,model_discrimination,discriminating,1.625,0.614,"[""continue"", ""disengage"", ""continue""]","[-1, -1, -1]",negative,0.771,"[""continue"", ""continue"", ""continue""]","[1, 1, 1]",positive,same_environment,A,critical-foraging-00002287,0.95,high,Wet-season loam replenishes after harvest while dry-season gravel depletes.,"[""A1"", ""B"", ""A2""]",1.5102360269676032,0.7255268683057755,1.4940791075703848,0.013170769506180706,0.8090519146398157,0.017140280074566885,-0.7958811451336351,True
theory_resolution_contextual_v1-cd12753a9615c063,foraging,model_discrimination,discriminating,1.0,0.203,"[""continue"", ""continue"", ""continue""]","[1, 1, 1]",positive,0.307,"[""continue"", ""disengage"", ""continue""]","[1, -1, 0]",mixed,same_environment,A,critical-foraging-00003748,0.95,high,Soil signatures identify independently tracked renewal processes.,"[""A1"", ""B"", ""A2""]",-0.6866439356483752,-0.23985858040179944,-0.7332576913356517,2.844767765659441,1.5372492993959652,3.004182224574193,1.3075184662634756,True
theory_resolution_contextual_v1-ce151f323f205160,bandit,model_discrimination,discriminating,-0.8125,0.739,"[""disengage"", ""continue"", ""disengage""]","[-1, -1, -1]",negative,0.815,"[""continue"", ""disengage"", ""continue""]","[1, 1, 1]",positive,change_point,novel_C,critical-bandit-00002745,0.95,high,Circuit families are distinguished by audited reward-frequency bands.,"[""A1"", ""B"", ""A2""]",-0.5668197511684449,-1.2931028971605703,-0.6703796119447101,0.060358784665934855,0.23097914475913367,0.020198204700986197,-0.1706203600931988,True
theory_resolution_contextual_v1-cfa6d03823f1f506,debugging,model_discrimination,random,-0.5000000000000001,0.288,"[""continue"", ""continue"", ""continue""]","[1, -1, 0]",mixed,0.537,"[""disengage"", ""continue"", ""disengage""]","[-1, -1, -1]",negative,change_point,novel_C,critical-debugging-00002105,0.95,high,Subsystem signatures identify independently reproduced causal failures.,"[""A1"", ""B"", ""A2""]",-1.3052169881391933,-0.785800936389764,-1.2024322484018724,0.6483743979879536,0.08168217524126586,0.49341106359490955,0.5666922227466877,True
theory_resolution_contextual_v1-d625bf49b375c4d0,foraging,model_discrimination,discriminating,2.6875,0.86,"[""continue"", ""disengage"", ""continue""]","[1, -1, 0]",mixed,0.577,"[""continue"", ""continue"", ""continue""]","[1, 1, 1]",positive,same_environment,A,critical-foraging-00000670,0.95,high,Soil signatures identify independently tracked renewal processes.,"[""A1"", ""B"", ""A2""]",1.653773661388804,1.1943367093796073,1.6402482536986775,1.0685901431385088,2.2295366124563194,1.0967362201311694,-1.1609464693178106,True
theory_resolution_contextual_v1-e1ff076e760688b8,debugging,model_discrimination,coverage,-0.8125,0.261,"[""disengage"", ""continue"", ""disengage""]","[-1, -1, -1]",negative,0.888,"[""continue"", ""continue"", ""continue""]","[1, -1, 0]",mixed,change_point,novel_C,critical-debugging-00004031,0.6,low,Subsystem signatures identify independently reproduced causal failures.,"[""A1"", ""B"", ""A2""]",-0.8354529078671931,-0.8430062847664794,-0.8625794586973768,0.0005268359795598532,0.000930633410253535,0.0025079521834222734,-0.0004037974306936818,True
theory_resolution_contextual_v1-e544420aa7fd65b9,foraging,model_discrimination,random,0.6875,0.761,"[""continue"", ""disengage"", ""continue""]","[1, -1, 0]",mixed,0.262,"[""continue"", ""continue"", ""continue""]","[1, 1, 1]",positive,same_environment,B,critical-foraging-00004261,0.95,high,Wet-season loam replenishes after harvest while dry-season gravel depletes.,"[""A1"", ""B"", ""A2""]",0.5575104054365962,0.601404596511147,0.5467225320843953,0.016897294694758088,0.007412418501908406,0.019818295472729123,0.009484876192849682,True
theory_resolution_contextual_v1-e6df0dcaafd99b32,debugging,model_discrimination,random,0.37499999999999994,0.681,"[""disengage"", ""continue"", ""disengage""]","[1, 1, 1]",positive,0.234,"[""continue"", ""continue"", ""continue""]","[1, -1, 0]",mixed,same_environment,B,critical-debugging-00001661,0.8,medium,Subsystem signatures identify independently reproduced causal failures.,"[""A1"", ""B"", ""A2""]",-0.4662391821170484,-0.49694328539425847,-0.4903233186745082,0.7076833615289605,0.760285092944133,0.7487844458418644,-0.05260173141517255,True
theory_resolution_contextual_v1-ee3ab3bc682ef25a,debugging,model_discrimination,coverage,-0.8125,0.183,"[""disengage"", ""continue"", ""disengage""]","[1, 1, 1]",positive,0.3,"[""continue"", ""continue"", ""continue""]","[-1, -1, -1]",negative,same_environment,A,critical-debugging-00003098,0.95,high,Memory faults respond to allocation diagnostics while protocol faults respond to packet-trace diagnostics.,"[""A1"", ""B"", ""A2""]",-2.270712088678084,-1.4841257125930092,-2.305736167076278,2.1263824955669004,0.45108109781606737,2.2297542506646546,1.675301397750833,True
theory_resolution_contextual_v1-eefa097a4f1b2612,bandit,model_discrimination,coverage,-0.37500000000000006,0.1,"[""disengage"", ""continue"", ""disengage""]","[-1, -1, -1]",negative,0.311,"[""continue"", ""disengage"", ""continue""]","[1, 1, 1]",positive,same_environment,A,critical-bandit-00000000,0.6,low,The blue circuit uses a high-volatility generator and the amber circuit a low-volatility generator.,"[""A1"", ""B"", ""A2""]",-0.6593371944646734,-1.5544834146610125,-0.7617581902412325,0.08084764015604148,1.3911811254604018,0.14958189771867333,-1.3103334853043604,True
theory_resolution_contextual_v1-f4d54f3b66e78bc4,foraging,model_discrimination,discriminating,0.8750000000000001,0.287,"[""continue"", ""continue"", ""continue""]","[-1, -1, -1]",negative,0.817,"[""continue"", ""disengage"", ""continue""]","[1, -1, 0]",mixed,same_environment,A,critical-foraging-00004876,0.8,medium,Soil signatures identify independently tracked renewal processes.,"[""A1"", ""B"", ""A2""]",0.004646013204750013,-0.40348936414987824,-0.04395013504528525,0.7575160623303864,1.63453505424436,0.8444693506997482,-0.8770189919139736,True
theory_resolution_contextual_v1-f623e34fec303029,bandit,model_discrimination,random,1.75,0.544,"[""continue"", ""disengage"", ""continue""]","[1, 1, 1]",positive,0.146,"[""disengage"", ""continue"", ""disengage""]","[1, -1, 0]",mixed,same_environment,A,critical-bandit-00000813,0.6,low,Circuit families are distinguished by audited reward-frequency bands.,"[""A1"", ""B"", ""A2""]",1.4960547752677549,2.0209612005613664,1.6037410461740589,0.06448817716431048,0.07341997220965703,0.021391681574258775,-0.008931795045346552,True
theory_resolution_contextual_v1-f796810a9a90df05,bandit,model_discrimination,discriminating,-0.7500000000000001,0.739,"[""continue"", ""disengage"", ""continue""]","[1, 1, 1]",positive,0.815,"[""disengage"", ""continue"", ""disengage""]","[-1, -1, -1]",negative,change_point,novel_C,critical-bandit-00002745,0.95,high,Circuit families are distinguished by audited reward-frequency bands.,"[""A1"", ""B"", ""A2""]",-2.074944123177609,-1.3665178023209636,-1.9718623796004335,1.755476929542883,0.38009420057867066,1.4929476746828338,1.3753827289642122,True
theory_resolution_contextual_v1-f80a03d4544facac,debugging,model_discrimination,discriminating,-0.5625000000000001,0.801,"[""disengage"", ""continue"", ""disengage""]","[-1, -1, -1]",negative,0.276,"[""continue"", ""continue"", ""continue""]","[1, -1, 0]",mixed,same_environment,novel_C,critical-debugging-00003158,0.95,high,Memory faults respond to allocation diagnostics while protocol faults respond to packet-trace diagnostics.,"[""A1"", ""B"", ""A2""]",-1.587829695498688,-1.5858984824787705,-1.618722055161537,1.0513009844714316,1.0473444539398504,1.1156050298096611,0.003956530531581182,True
theory_resolution_contextual_v1-f8a7b2e51f7ca50e,debugging,model_discrimination,discriminating,1.5,0.648,"[""disengage"", ""continue"", ""disengage""]","[-1, -1, -1]",negative,0.863,"[""continue"", ""continue"", ""continue""]","[1, -1, 0]",mixed,same_environment,A,critical-debugging-00000188,0.95,high,Memory faults respond to allocation diagnostics while protocol faults respond to packet-trace diagnostics.,"[""A1"", ""B"", ""A2""]",0.43347993264167234,0.004979410034232856,0.39493382939286015,1.1374650540780118,2.2350865644215903,1.2211712414203284,-1.0976215103435785,True
theory_resolution_contextual_v1-fbb5e9413a8bbd29,debugging,model_discrimination,discriminating,-0.3750000000000001,0.183,"[""disengage"", ""continue"", ""disengage""]","[1, 1, 1]",positive,0.3,"[""continue"", ""continue"", ""continue""]","[-1, -1, -1]",negative,same_environment,A,critical-debugging-00003899,0.8,medium,Subsystem signatures identify independently reproduced causal failures.,"[""A1"", ""B"", ""A2""]",-2.419751679340317,-1.7182766627414328,-2.4533356606930985,4.181009430165047,1.804392192665761,4.319479118508618,2.3766172374992864,True
theory_resolution_original_v1-0162075ecad894eb,foraging,model_discrimination,coverage,-0.7500000000000001,,,,,,,,,,,,,,,,-0.28130677920621106,-0.2220256159279706,-0.18820077397657284,0.2196733352180555,0.27875695023623887,0.31561837036052187,-0.05908361501818338,False
theory_resolution_original_v1-025001921fac1432,information_sampling,model_discrimination,random,-2.125,,,,,,,,,,,,,,,,-2.25596845166292,-2.021373726322384,-2.124111738328673,0.01715273533098265,0.01073840459630815,7.890087967487256e-07,0.006414330734674499,False
theory_resolution_original_v1-0345be589791f1cd,bandit,model_discrimination,random,-1.3125,,,,,,,,,,,,,,,,-1.6909119004023778,-1.6325874743941793,-1.5593538138137755,0.14319556636613912,0.10245599126404438,0.06093680539440612,0.040739575102094736,False
theory_resolution_original_v1-0601335fedf084ea,foraging,model_discrimination,random,0.5625000000000001,,,,,,,,,,,,,,,,1.1700583159027858,1.2279880680145974,1.2617401497224103,0.3691271072226291,0.44287436866980123,0.48893678698381865,-0.07374726144717214,False
theory_resolution_original_v1-06979926bb665666,waiting,model_discrimination,discriminating,-0.8125,,,,,,,,,,,,,,,,-0.554784523671064,-0.37742729787018703,-0.5096839636225665,0.06641726673945036,0.18928825613853698,0.09169755188733912,-0.12287098939908661,False
theory_resolution_original_v1-069a6e12e1ae04f9,solvability,model_discrimination,discriminating,-0.6875,,,,,,,,,,,,,,,,-0.4812321872009089,-0.2688903087008415,-0.2917783301503235,0.0425464105969209,0.17523407364957677,0.15659563998861636,-0.13268766305265586,False
theory_resolution_original_v1-0718ba40cd97129b,waiting,model_discrimination,discriminating,0.6875,,,,,,,,,,,,,,,,0.820042658457325,0.9421927973878464,0.808619518280201,0.01756755631093512,0.0648684210412466,0.014669937708427934,-0.047300864730311476,False
theory_resolution_original_v1-073c4b2b817cff41,effort,model_discrimination,discriminating,1.25,,,,,,,,,,,,,,,,0.8346507181088034,1.054843546523025,0.9005164032883438,0.17251502596753268,0.03808604133371069,0.12213878437051555,0.134428984633822,False
theory_resolution_original_v1-07f57109d1c32b7b,effort,model_discrimination,coverage,-0.8750000000000002,,,,,,,,,,,,,,,,0.04936481391554783,0.05575313123769862,0.05007918374748241,0.8544503092051258,0.8663013913087811,0.8557714962029088,-0.011851082103655375,False
theory_resolution_original_v1-0906ae8896e38e9a,solvability,model_discrimination,coverage,-0.31250000000000017,,,,,,,,,,,,,,,,-1.2769055412527317,-0.9483026346957064,-1.0792650160466228,0.930078047998974,0.40424499028600164,0.5879285898329775,0.5258330577129724,False
theory_resolution_original_v1-0a7c116c29f12e80,solvability,model_discrimination,random,1.4375000000000002,,,,,,,,,,,,,,,,1.5068650779432582,1.7230887762622387,1.6541322940287224,0.004811514038074253,0.08156094912696289,0.04692955081614675,-0.07674943508888864,False
theory_resolution_original_v1-0c52875f8e053d1e,debugging,model_discrimination,random,-1.6875,,,,,,,,,,,,,,,,-1.5595804387830041,-1.4245462598836585,-1.469201669519905,0.016363414141948758,0.06914466944117248,0.04765416109039675,-0.05278125529922372,False
theory_resolution_original_v1-0c5ce09cf5f82fa2,effort,model_discrimination,random,-0.3125,,,,,,,,,,,,,,,,-0.7882871121945381,-0.8527103416288399,-0.8367563538967773,0.22637337613041794,0.29182721320274785,0.27484472460114295,-0.0654538370723299,False
theory_resolution_original_v1-0ee9bb3549ba01dd,waiting,model_discrimination,discriminating,-2.0625,,,,,,,,,,,,,,,,-1.8814885655963263,-1.7013441613502978,-1.8357948418248553,0.03276513938487548,0.13043353979076977,0.05139522874321738,-0.09766840040589429,False
theory_resolution_original_v1-0f6f7e15d1989378,foraging,model_discrimination,coverage,0.9375,,,,,,,,,,,,,,,,0.4969670640363789,0.4618088002179671,0.4497066948810471,0.19406926766872787,0.22628211755006994,0.23794230851887188,-0.03221284988134207,False
theory_resolution_original_v1-16270e86b1876b4e,solvability,model_discrimination,random,0.9375000000000001,,,,,,,,,,,,,,,,0.6118651331794083,0.490798703851111,0.5512566470661601,0.10603806648926459,0.1995420479810975,0.14918392768557492,-0.09350398149183292,False
theory_resolution_original_v1-171151f601962396,debugging,model_discrimination,random,0.24999999999999997,,,,,,,,,,,,,,,,0.06092724348092193,0.009909112659979513,0.03704138146082159,0.035748507257722564,0.057643634183718394,0.045351373210115294,-0.02189512692599583,False
theory_resolution_original_v1-182179e791c629f0,debugging,model_discrimination,discriminating,-2.0,,,,,,,,,,,,,,,,-0.7597766992869495,-0.5995906898888934,-0.6603433007549648,1.5381538356315738,1.9611462358458656,1.7946800718321025,-0.42299240021429174,False
theory_resolution_original_v1-19db4232c9f39dab,information_sampling,model_discrimination,discriminating,-1.4375,,,,,,,,,,,,,,,,-1.54504436925352,-1.8630026471541026,-1.6722097324912175,0.011565791358137472,0.18105250273514872,0.055088658526098885,-0.16948671137701124,False
theory_resolution_original_v1-1a225b445047d947,effort,model_discrimination,discriminating,0.7500000000000002,,,,,,,,,,,,,,,,0.861231024554223,1.0777536089776851,0.9677573908465591,0.012372340823382101,0.10742242819789717,0.047418281268301,-0.09505008737451506,False
theory_resolution_original_v1-1a6f03840ee6d0d6,foraging,model_discrimination,discriminating,-0.5625,,,,,,,,,,,,,,,,-0.4989896882736331,-0.3036050483267467,-0.41448620588814455,0.004033559695580296,0.06702659600189617,0.021908083247386734,-0.06299303630631588,False
theory_resolution_original_v1-1b33efb1ca743b2c,information_sampling,model_discrimination,discriminating,-1.9375,,,,,,,,,,,,,,,,-1.8269425270806963,-2.0331370825226465,-1.7530083200599016,0.012222954818302578,0.00914645155344349,0.03403717996711971,0.0030765032648590873,False
theory_resolution_original_v1-1c6f36c8c95a66d5,information_sampling,model_discrimination,discriminating,-2.4375,,,,,,,,,,,,,,,,-2.1751751133958015,-2.366668325776592,-2.0993208542471877,0.06881434613190561,0.005017126073290981,0.11436513462210185,0.06379722005861463,False
theory_resolution_original_v1-1da30596684d3b23,solvability,model_discrimination,discriminating,-0.8750000000000002,,,,,,,,,,,,,,,,-0.3685883623277417,-0.1137885047879644,-0.22391886831872226,0.2564527467698988,0.5794429404429432,0.4239066400313735,-0.3229901936730444,False
theory_resolution_original_v1-1e2c76a2be1640b0,waiting,model_discrimination,random,-1.875,,,,,,,,,,,,,,,,-1.6066811568166621,-1.607111036579123,-1.6001003951103256,0.07199500160724466,0.07176449672271197,0.07556979276849907,0.00023050488453268958,False
theory_resolution_original_v1-1e3495e259d8c1d7,effort,model_discrimination,discriminating,0.5,,,,,,,,,,,,,,,,0.47205992376076944,0.6682340136484239,0.5853349257613794,0.0007806478602540161,0.028302683348258095,0.007282049554700126,-0.02752203548800408,False
theory_resolution_original_v1-1e5b0c538fce1e46,debugging,model_discrimination,discriminating,-1.4375,,,,,,,,,,,,,,,,-2.0266454074668685,-1.9476606851500171,-1.9169294014131744,0.3470923111393025,0.2602639246727349,0.22985255093939466,0.0868283864665676,False
